Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Armenia,ARM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,38.59999847,38.93000031,37.25,36.27999878,34.83000183,35.33000183,33.59999847,31.34000015,25.78000069,24.04999924,,
Samoa Americana,ASM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Antigua y Barbuda,ATG,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Australia,AUS,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.230000019,2.819999933,2.799999952,2.619999886,2.799999952,2.640000105,2.619999886,2.599999905,2.619999886,2.559999943,,
Austria,AUT,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,5.210000038,4.940000057,4.679999828,4.579999924,4.840000153,4.53000021,4.349999905,3.930000067,3.690000057,3.660000086,,
Azerbaiyán,AZE,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,38.22999954,37.88000107,37.65000153,37.09999847,36.75,36.36000061,36.34000015,36.34999847,36.25999832,36,,
Burundi,BDI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,88.22000122,87.75,87.23999786,86.70999908,86.19000244,86.29000092,86.27999878,86.30999756,86.25,86.20999908,,
Bélgica,BEL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.350000024,1.299999952,1.169999957,1.360000014,1.220000029,1.179999948,1.25,1.159999967,0.99000001,0.920000017,,
Benin,BEN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,44.06999969,43.61000061,43.02999878,42.27000046,41.56000137,41.08000183,40.59000015,39.86999893,39.08000183,38.27000046,,
Burkina Faso,BFA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,48.22000122,43.72000122,39.20000076,34.72999954,30.37999916,29.75,28.93000031,28.02000046,27.07999992,26.20999908,,
Bangladesh,BGD,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,47.31000137,46.54999924,45.75999832,45.00999832,44.27000046,43.45999908,42.65999985,40.59999847,39.38999939,38.29999924,,
Bulgaria,BGR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,6.820000172,6.78000021,6.440000057,6.659999847,7.010000229,6.860000134,6.75,7.010000229,6.579999924,6.619999886,,
Bahrein,BHR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.080000043,1.090000033,1.090000033,1.090000033,1.080000043,1.080000043,1.039999962,1.00999999,0.970000029,0.939999998,,
Bahamas,BHS,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,2.710000038,2.650000095,2.619999886,2.569999933,2.49000001,2.440000057,2.380000114,2.329999924,2.25999999,2.200000048,,
Bosnia y Herzegovina,BIH,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,19.70000076,19.61000061,20.55999947,18.86000061,17.07999992,17.52000046,17.95999908,16.81999969,15.72999954,17.95999908,,
Belarús,BLR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,10.89000034,10.59000015,10.31000042,10.14000034,9.890000343,9.699999809,9.729999542,10.69999981,11.31000042,11.06000042,,
Belice,BLZ,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,18.90999985,18.79000092,18.62000084,18.45999908,18.25,18.07999992,18.55999947,17.42000008,17.01000023,16.79999924,,
Bermudas,BMU,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Bolivia,BOL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,30,29.79000092,27.79000092,29.22999954,30.85000038,27.85000038,29.68000031,30.48999977,31.05999947,30.54000092,,
Brasil,BRA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,12.65999985,11.98999977,11.47000027,11.17000008,10.34000015,10.19999981,10.14000034,9.460000038,9.260000229,9.079999924,,
Barbados,BRB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,2.839999914,3.269999981,2.779999971,2.710000038,2.720000029,2.890000105,2.859999895,2.75999999,2.700000048,2.650000095,,
Brunei Darussalam,BRN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,0.689999998,0.649999976,0.620000005,0.579999983,0.550000012,0.74000001,1.00999999,1.360000014,1.059999943,1.950000048,,
Bhután,BTN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,59.59999847,60.15000153,58.34999847,56.34000015,56.65000153,58,57.22000122,56.52000046,56.11999893,55.77999878,,
Botswana,BWA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,24.59000015,24.05999947,23.56999969,22.86000061,22.29000092,21.89999962,21.36000061,20.87999916,20.37000084,19.89999962,,
República Centroafricana,CAF,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,72.51000214,72.08000183,71.56999969,72.52999878,72.30000305,71.83000183,71.30000305,70.77999878,70.30000305,69.84999847,,
Canadá,CAN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.809999943,1.789999962,1.75,1.779999971,1.710000038,1.639999986,1.580000043,1.519999981,1.49000001,1.50999999,,
Europa Central y del Báltico,CEB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,13.45065946,12.99261524,12.88755463,12.4603349,12.0331581,11.40083471,10.36701036,10.14956568,9.701530964,9.275869066,,
Suiza,CHE,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.470000029,3.50999999,3.529999971,3.529999971,3.579999924,3.440000057,3.359999895,3.109999895,3.029999971,2.589999914,,
Islas del Canal,CHI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.480000019,3.380000114,3.279999971,3.170000076,3.059999943,2.960000038,2.869999886,2.779999971,2.700000048,2.619999886,,
Chile,CHL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,10.60999966,10.26000023,9.979999542,9.479999542,9.399999619,9.380000114,9.479999542,9.25,9.220000267,8.979999542,,
China,CHN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,36.70000076,34.79999924,33.59999847,31.39999962,29.5,28.59000015,27.70000076,26.97999954,26.06999969,25.32999992,,
Côte d'Ivoire,CIV,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,47.45000076,47.33000183,46.22000122,45.16999817,44.33000183,43.5,42.75,41.88999939,41.00999832,40.15000153,,
Camerún,CMR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,55,53.24000168,51.40000153,49.47999954,47.61000061,46.58000183,45.70999908,44.90999985,44.16999817,43.49000168,,
"Congo, República Democrática del",COD,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,69.54000092,68.95999908,68.33999634,67.61000061,66.80999756,66.15000153,65.80000305,65.37999725,64.80999756,64.30000305,,
"Congo, República del",COG,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,37.24000168,36.70999908,36.16999817,35.61999893,34.88000107,34.34999847,34.22000122,34.06999969,33.74000168,33.52999878,,
Colombia,COL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,18.37999916,17.80999947,17.40999985,16.60000038,16.22999954,16.01000023,16.01000023,16.53000069,16.70999908,15.77000046,,
Comoras,COM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,45.47999954,43.61000061,41.77000046,39.84999847,38.00999832,37.27000046,36.49000168,35.70000076,34.99000168,34.38000107,,
Cabo Verde,CPV,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,16.54000092,16.03000069,15.64000034,15.27000046,14.90999985,14.53999996,14.06000042,13.60999966,11.84000015,10.60000038,,
Costa Rica,CRI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,11.36999989,10.90999985,10.27999973,9.899999619,11.15999985,12.31000042,12.21000004,12.57999992,12.39999962,11.97000027,,
Estados pequeos del Caribe,CSS,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,12.37827295,12.21170705,12.30215988,12.16034109,12.1870318,11.85866003,11.46823552,11.43831028,11.18234317,10.70239502,,
Cuba,CUB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,18.60000038,19.69000053,19.26000023,18.61000061,18.89999962,18.64999962,18.31999969,17.98999977,17.69000053,17.39999962,,
Curacao,CUW,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Islas Caimán,CYM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Chipre,CYP,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.799999952,3.829999924,2.910000086,3.109999895,4.429999828,4,3.640000105,2.529999971,2.170000076,2.410000086,,
República Checa,CZE,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.099999905,2.99000001,3.049999952,3.029999971,2.75,2.930000067,2.900000095,2.799999952,2.799999952,2.660000086,,
Alemania,DEU,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.649999976,1.649999976,1.559999943,1.450000048,1.429999948,1.389999986,1.309999943,1.279999971,1.25,1.210000038,,
Djibouti,DJI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,32.81999969,31.82999992,30.98999977,30.14999962,29.19000053,28.20999908,27.29000092,26.45000076,25.46999931,24.54999924,,
Dominica,DMA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Dinamarca,DNK,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,2.539999962,2.400000095,2.640000105,2.589999914,2.480000019,2.49000001,2.329999924,2.109999895,2.190000057,2.220000029,,
República Dominicana,DOM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,12.42000008,12.03999996,11.35999966,11.07999992,11.26000023,9.720000267,8.930000305,9.579999924,9.329999924,8.779999733,,
Argelia,DZA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,11.86999989,10.77000046,10.68999958,10.59000015,10.48999977,10.38000011,10.27999973,10.15999985,9.880000114,9.600000381,,
Asia oriental y el Pacífico (excluido altos ingresos),EAP,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,38.03885236,36.52036637,35.48995317,33.69017129,31.88865651,30.86449282,29.78692496,29.02060169,28.09193587,27.26335622,,
inicial del dividendo demográfico,EAR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,42.18195899,40.86291517,39.45028416,38.86367689,38.30748639,37.53057818,36.88051678,36.12882164,35.25677984,34.60150645,,
Asia oriental y el Pacífico,EAS,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,34.59455171,33.23092647,32.30269421,30.67724083,29.0255963,28.08675591,27.09675771,26.38768053,25.54015929,24.77985283,,
Europa y Asia central (excluido altos ingresos),ECA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,17.33441015,17.3589511,16.91147579,16.70832191,15.50550752,15.32983639,15.14627919,14.61854012,14.07378425,13.75903492,,
Europa y Asia central,ECS,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,10.19364373,10.15126649,9.979879408,9.824270192,9.231086425,9.019471231,8.786974545,8.48763466,8.158792645,7.917958294,,
Ecuador,ECU,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,27.87999916,27.90999985,27.97999954,26.64999962,25.28000069,26.19000053,26.94000053,27.69000053,28.82999992,29.73999977,,
"Egipto, República Árabe de",EGY,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,28.28000069,29.23999977,27.06999969,27.95999908,27.54999924,25.81999969,25.56999969,25.04999924,21.65999985,20.62000084,,
Zona del Euro,EMU,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.661800972,3.533941373,3.508276473,3.44087497,3.369741409,3.257197692,3.216109284,3.115625482,3.023671695,2.970265023,,
Eritrea,ERI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,67.30999756,66.54000092,66.09999847,66.33999634,64.94000244,65.48000336,64.66000366,64.88999939,63.75999832,63.11999893,,
España,ESP,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,4.199999809,4.099999905,4.21999979,4.300000191,4.239999771,4.119999886,4.21999979,4.349999905,4.199999809,4.03000021,,
Estonia,EST,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,4.21999979,4.409999847,4.489999771,4.260000229,3.859999895,3.900000095,3.890000105,3.529999971,3.289999962,3.170000076,,
Etiopía,ETH,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,74.04000092,73.04000092,72.11000061,71.02999878,70.20999908,69.40000153,68.63999939,67.90000153,67.29000092,66.62999725,,
Unión Europea,EUU,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,5.797128854,5.588112065,5.564590957,5.422737521,5.275821471,5.057886555,4.791705963,4.673127706,4.499613421,4.354846077,,
Frágiles y situaciones de conflicto afectados,FCS,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,53.36325801,52.67230373,51.99938449,51.33283599,50.74238591,50.18064638,49.95498783,49.64308485,49.14547395,48.97114201,,
Finlandia,FIN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,4.440000057,4.230000019,4.159999847,4.130000114,4.260000229,4.21999979,3.869999886,3.75999999,3.710000038,3.779999971,,
Fiji,FJI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,24.44000053,23.71999931,22.96999931,22.09000015,20.85000038,19.87999916,19.09000015,18.47999954,17.97999954,17.61000061,,
Francia,FRA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,2.910000086,2.910000086,2.920000076,3.079999924,2.849999905,2.710000038,2.859999895,2.609999895,2.5,2.529999971,,
Islas Feroe,FRO,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Micronesia (Estados Federados de),FSM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Gabón,GAB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,35.18000031,34.50999832,33.90999985,33.29999924,32.72000122,32.13999939,31.60000038,31.11000061,30.59000015,29.95999908,,
Reino Unido,GBR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.220000029,1.220000029,1.190000057,1.059999943,1.25999999,1.139999986,1.129999995,1.159999967,1.070000052,1.049999952,,
Georgia,GEO,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,48.09000015,48.61999893,47.13000107,47.33000183,46.06000137,44.04999924,43.81000137,43.13000107,38.90000153,38.15000153,,
Ghana,GHA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,50.11000061,48.36000061,46.84999847,45.38000107,40.40999985,35.18000031,33.88999939,32.56999969,31.04999924,29.75,,
Gibraltar,GIB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Guinea,GIN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,67.02999878,66.37999725,65.69999695,65.12000275,64.55000305,63.97999954,62.99000168,62.02999878,61.31999969,60.65000153,,
Gambia,GMB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,30.88999939,31.11000061,30.54000092,30.11000061,29.92000008,29.38999939,28.98999977,28.40999985,27.70999908,27.03000069,,
Guinea-Bissau,GNB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,64.87000275,64.22000122,64.08999634,63.68000031,63.40000153,62.81999969,62.18000031,61.56999969,61.06000137,60.47999954,,
Guinea Ecuatorial,GNQ,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,37.18999863,37.11000061,37.20999908,37.52000046,37.81000137,38.36000061,38.86000061,39.18999863,39.15000153,39.50999832,,
Grecia,GRC,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,12.39999962,12.35000038,13,13.68999958,13.56999969,12.89999962,12.36999989,12.07999992,12.27000046,11.60000038,,
Granada,GRD,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Groenlandia,GRL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Guatemala,GTM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,33.5,32.90999985,32.25999832,30.87999916,31.53000069,31.87999916,29.37999916,31.78000069,31.73999977,31.29999924,,
Guam,GUM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,0.319999993,0.310000002,0.289999992,0.280000001,0.270000011,0.25999999,0.25999999,0.25,0.239999995,0.230000004,,
Guyana,GUY,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,20.04999924,19.40999985,18.93000031,18.04000092,17.43000031,16.92000008,16.68000031,16.25,15.89000034,15.43999958,,
Ingreso alto,HIC,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.917334536,3.800130458,3.727100106,3.64892986,3.558235002,3.475675511,3.327826856,3.235127599,3.135176731,3.0599857,,
"Hong Kong, Región Administrativa Especial",HKG,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,0.230000004,0.219999999,0.209999993,0.209999993,0.200000003,0.189999998,0.189999998,0.180000007,0.170000002,0.170000002,,
Honduras,HND,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,36.45000076,35.29999924,37.00999832,34.52000046,28.82999992,28.71999931,27.35000038,31.98999977,30.67000008,29.48999977,,
Países pobres muy endeudados (PPME),HPC,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,63.94778486,63.02465604,62.01666047,61.35348696,60.26756049,59.35180629,58.84846506,58.28992766,57.7179,57.20832038,,
Croacia,HRV,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,14.25,14.59000015,12.25,10.78999996,9.520000458,9.229999542,7.599999905,6.980000019,6.239999771,6.190000057,,
Haití,HTI,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,34.02000046,33.04000092,32.06000137,31.47999954,30.88999939,30.40999985,30.04999924,29.70000076,29.21999931,29.03000069,,
Hungría,HUN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,4.539999962,4.889999866,5.059999943,4.78000021,4.679999828,4.900000095,5.039999962,5.039999962,4.849999905,4.71999979,,
Sólo BIRF,IBD,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,35.0557801,33.65939026,32.45431684,31.29732351,30.03881392,29.28751393,28.5529121,27.92002251,27.19535052,26.56594282,,
BIRF y la AIF,IBT,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,39.13779682,37.93810628,36.85591758,35.86172908,34.77265376,34.07498994,33.49183384,32.87903268,32.18412099,31.63811603,,
total de la AIF,IDA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,55.10282034,54.46576051,53.70608078,53.13923922,52.4143568,51.58796436,51.28121859,50.38770562,49.48286498,48.93780425,,
mezcla de la AIF,IDB,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,44.91685334,44.54666584,43.84133318,43.19551986,42.84636673,42.05732041,42.30564514,41.10868831,39.83915859,39.2587218,,
Indonesia,IDN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,39.13000107,37.18999863,35.93000031,34.97999954,34.27999878,33.04000092,31.81999969,30.79000092,29.62999916,28.5,,
Sólo AIF,IDX,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,59.78590833,59.0379386,58.20501555,57.61237863,56.71833036,55.88391203,55.27628164,54.45499139,53.67894485,53.15215303,,
Isla de Man,IMN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
India,IND,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,51.52000046,49.25999832,47,46.5,45.88999939,45.25999832,44.56000137,43.93000031,43.33000183,42.59999847,,
No clasificado,INX,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Irlanda,IRL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,5.75,5.730000019,5.789999962,5.78000021,5.440000057,5.340000153,5.289999962,5.050000191,4.769999981,4.429999828,,
"Irán, República Islámica del",IRN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,19.21999931,18.80999947,18.48999977,18.23999977,17.88999939,18.03000069,17.97999954,17.57999992,17.69000053,17.37000084,,
Iraq,IRQ,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,23.07999992,22.56999969,21.88999939,21.30999947,20.81999969,20.38999939,19.76000023,19.29000092,18.81999969,18.27000046,,
Islandia,ISL,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,5.590000153,5.489999771,5.550000191,4.449999809,4.539999962,4.239999771,3.900000095,3.75999999,4.03000021,4.039999962,,
Israel,ISR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,1.25999999,1.179999948,1.110000014,1.24000001,1.110000014,1.019999981,1.019999981,1,0.959999979,0.920000017,,
Italia,ITA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.769999981,3.680000067,3.690000057,3.599999905,3.640000105,3.75,3.880000114,3.779999971,3.75999999,3.890000105,,
Jamaica,JAM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,17.81999969,17.59000015,18.23999977,18.25,18.42000008,17.75,16.62999916,16.78000069,16.22999954,15.22000027,,
Jordania,JOR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,3.380000114,3.279999971,3.180000067,3.079999924,2.980000019,2.880000114,2.779999971,2.680000067,2.579999924,2.470000029,,
Japón,JPN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,4.070000172,3.970000029,3.869999886,3.75,3.690000057,3.630000114,3.5,3.440000057,3.49000001,3.380000114,,
Kazajstán,KAZ,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,28.28000069,26.45000076,25.54000092,24.19000053,20.96999931,18.01000023,17.26000023,16.55999947,15.77000046,14.85999966,,
Kenya,KEN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,60.31999969,59.74000168,59.22000122,58.59000015,57.93999863,57.25999832,56.52999878,55.86000061,55.08000183,54.34000015,,
Kirguistán,KGZ,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,32.24000168,31.11000061,30.09000015,31.67000008,31.59000015,29.30999947,26.79000092,23.03000069,20.43000031,19.31999969,,
Camboya,KHM,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,57.31000137,56.54999924,53.20999908,49.52000046,46,42.47000122,37.54000092,38.20999908,36.38000107,34.52999878,,
Kiribati,KIR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
Saint Kitts y Nevis,KNA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
"Corea, República de",KOR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,6.599999905,6.369999886,6.130000114,6.760000229,5.579999924,5.230000019,4.940000057,4.920000076,5,5.139999866,,
Kuwait,KWT,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,2.420000076,2.359999895,2.289999962,2.220000029,2.150000095,2.079999924,2.00999999,1.929999948,1.860000014,1.779999971,,
América Latina y el Caribe (excluido altos ingresos),LAC,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,16.06027928,15.69027058,15.35551594,15.01792316,14.70070895,14.48310885,14.46914803,14.45293753,14.36156443,14.02503091,,
República Democrática Popular Lao,LAO,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,71.45999908,70.30999756,69.04000092,67.76999664,66.69999695,65.58000183,64.70999908,63.58000183,62.36999893,61.43999863,,
Líbano,LBN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,14.44999981,14.09000015,13.76000023,13.40999985,13.10999966,12.81000042,12.44999981,12.07999992,11.68999958,11.31999969,,
Liberia,LBR,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,47.31000137,46.43999863,45.56000137,44.59999847,44.22000122,43.90999985,43.74000168,43.22000122,42.77999878,42.61999893,,
Libia,LBY,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,20.55999947,20.44000053,20.02000046,19.62999916,19.21999931,18.75,18.22999954,17.57999992,16.95999908,16.40999985,,
Santa Lucía,LCA,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,14.76000023,13.97000027,13.31999969,12.77000046,12.05000019,11.47000027,10.84000015,10.35000038,11.35000038,9.970000267,,
América Latina y el Caribe,LCN,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,15.41072778,15.03205187,14.70250632,14.37183279,14.07712353,13.87543152,13.87469146,13.86769451,13.80577852,13.53397,,
Países menos desarrollados: clasificación de las Naciones Unidas,LDC,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,61.52100562,60.85638543,59.99451669,59.41785152,58.66452489,57.95210677,57.37908405,56.52450147,55.77387935,55.26874509,,
Países de ingreso bajo,LIC,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,64.71150372,63.90157396,63.02941887,62.62614882,61.93595504,61.31999582,60.92296173,60.43328673,59.98673017,59.49375302,,
Liechtenstein,LIE,Empleos en agricultura (% del total de empleos),SL.AGR.EMPL.ZS,,,,,,,,,,,,
