Country Name,Country Code,Indicator Name,Indicator Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bangladesh,BGD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.047766737,0.040522477,0.031039594,0.018743167,-0.013376907,-0.050743164,-0.091473815,-0.125479912,-0.160467779,-0.198162802,-0.238219997,-0.276352104
Bulgaria,BGR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.874738601,-1.861705773,-1.818539445,-1.818228656,-1.843022323,-1.932996217,-2.013280588,-2.063741338,-2.069403814,-2.069630137,-1.984872851,-1.908500469
Bahrein,BHR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,4.118041625,2.422263758,1.095742977,0.502544501,0.868695003,1.882191327,3.025629526,3.793935778,3.982898452,3.465027706,2.553552279,1.596691718
Bahamas,BHS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.276286938,1.020856488,0.78563195,0.61376369,0.524435796,0.507761124,0.491325556,0.464380457,0.425578157,0.359866201,0.290302437,0.209224128
Bosnia y Herzegovina,BIH,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.403112277,-1.792369549,-2.14182542,-2.341917216,-2.324313296,-2.154713381,-1.919916485,-1.715357572,-1.537558703,-1.431107449,-1.38322495,-1.328015189
Belarús,BLR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.173401506,-2.292587349,-2.229364807,-2.125604191,-2.041266954,-1.983148114,-2.03821118,-2.249891015,-2.344681141,-2.321768552,-2.540556787,-2.526658014
Belice,BLZ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.483289454,2.381104835,2.291148626,2.188563516,2.094591292,1.986677746,1.886241325,1.787744977,1.696723491,1.620629465,1.55099381,1.491046363
Bermudas,BMU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Bolivia,BOL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.323766518,0.290921955,0.259834486,0.392777747,0.46174126,0.424202021,0.382664719,0.349137888,0.299853674,0.254399034,0.214879892,0.175413386
Brasil,BRA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.902643275,-0.991676491,-1.024684164,-1.041544388,-1.076072071,-1.095943099,-1.106207186,-1.124267242,-1.133478593,-1.165293997,-1.195012398,-1.233180098
Barbados,BRB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.647197399,0.552017506,0.466109866,0.390619474,0.333898676,0.290994692,0.246427187,0.200156534,0.160749319,0.11697655,0.07386272,0.037416445
Brunei Darussalam,BRN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.174546992,-0.112075935,-0.071012132,-0.062820865,-0.087603133,-0.163042954,-0.241958117,-0.298600533,-0.356792165,-0.404095799,-0.443562011,-0.486716369
Bhután,BTN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.141735546,-0.091317871,-0.039641791,-0.004480287,0.002688196,-0.010753218,-0.025991719,-0.032499151,-0.04641365,-0.074261789,-0.102846014,-0.138492656
Botswana,BWA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.143250911,-2.528097329,-1.339765499,-1.18713203,-1.083308117,-0.842754022,-0.565230289,-0.352036649,-0.214809456,-0.226622486,-0.333087531,-0.452058702
República Centroafricana,CAF,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.783431087,0.345169382,-0.015171793,-0.195058313,-0.127663796,0.116484812,0.413163489,0.66601074,0.866369423,0.979842705,1.029097704,1.069270928
Canadá,CAN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.177253215,0.141129968,0.868694356,0.838999351,0.792587518,0.527807559,0.913336126,0.931791086,1.084828177,1.053469262,0.719850484,0.052928257
Europa Central y del Báltico,CEB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.466557693,-0.336419007,-0.276083735,-0.252770682,-0.254072627,-0.301418515,-0.370713334,-0.415558581,-0.421523589,-0.41347169,-0.550098014,-0.894617709
Suiza,CHE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.943070245,1.020904665,0.978365696,1.070130268,1.136501349,1.054660953,1.012097902,0.849346228,0.599369518,0.514628172,0.459407023,0.394675304
Islas del Canal,CHI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.872858183,0.740087339,0.703326846,0.65396155,0.699176512,0.824902884,0.970056371,1.062912801,1.078904599,1.006892825,0.875290097,0.722222594
Chile,CHL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.598932719,0.547804607,0.519118603,0.532904371,0.613223622,0.727812937,0.833472612,0.88303347,0.79779552,0.545658851,0.180416791,-0.234276392
China,CHN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.133474239,-2.01694146,-1.888206999,-1.955320006,-2.057265243,-2.169130106,-2.243779902,-2.264688494,-2.408696463,-2.516079661,-2.624262199,-2.76132205
Côte d'Ivoire,CIV,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.540285826,1.582991507,1.626929492,1.661054013,1.682170564,1.67521667,1.667985991,1.655927174,1.636197696,1.610430861,1.578234359,1.541701336
Camerún,CMR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.506526841,1.483677089,1.458438015,1.431187969,1.399843889,1.365202033,1.328530792,1.294572288,1.253113913,1.213252719,1.169040391,1.128283891
"Congo, República Democrática del",COD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.464708939,2.448545436,2.428580213,2.40203716,2.367806288,2.329574731,2.287777839,2.242657897,2.187820711,2.126386426,2.059541023,1.992155834
"Congo, República del",COG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.815543931,1.545490649,1.32359449,1.178573196,1.137277282,1.163342371,1.201468792,1.214393433,1.20985175,1.171865805,1.117516775,1.065212914
Colombia,COL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.645720315,-0.729579286,-0.803454879,-0.797749057,-0.694591788,-0.539499594,-0.34689908,-0.200033367,-0.188208345,-0.35373129,-0.63959468,-0.960563744
Comoras,COM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.340948412,2.325364596,2.301544318,2.269304983,2.222255867,2.164053502,2.100781526,2.04185652,1.984930994,1.925892267,1.868985943,1.81534773
Cabo Verde,CPV,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.865522106,-0.067544751,-0.06173431,-0.06496861,-0.084202453,-0.123767674,-0.152786785,-0.17336962,-0.206401742,-0.231569267,-0.266618708,-0.300865823
Costa Rica,CRI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-2.780617223,-2.877652159,-2.8759344,-2.862057481,-2.839288713,-2.816208559,-2.788672755,-2.747898731,-2.711044646,-2.66959055,-2.632501129,-2.581981431
Estados pequeos del Caribe,CSS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.682072802,0.659803323,0.590519836,0.567137081,0.522938994,0.466317084,0.404396312,0.34350405,0.28315583,0.225300296,0.167060355,0.109616064
Cuba,CUB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.400160233,-0.29741403,-0.213675581,0.028919346,0.067331303,0.0064975,-0.056083504,-0.167328633,-0.270760002,-0.35514202,-0.432642245,-0.511186074
Curacao,CUW,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.557062916,2.694518014,2.009246911,2.193745852,2.304745103,2.181511348,1.808537998,0.958668702,0.011564036,-0.766109377,-1.266433436,-1.456148876
Islas Caimán,CYM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Chipre,CYP,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.758987807,1.538107067,1.347564254,1.152101272,1.056359964,1.0088424,0.985865774,0.944040417,0.886834059,0.795125962,0.682068178,0.573503969
República Checa,CZE,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.549702006,0.468135388,0.095174991,-0.314421843,-0.247282198,-0.153432423,-0.159182461,-0.13243355,-0.110997956,-0.099658673,-0.295068578,-0.539341799
Alemania,DEU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.99621059,-2.699515016,0.143933886,0.229090401,0.373045523,0.82185231,0.701902386,0.211141646,0.075989818,-0.056965671,-0.25923313,-0.442410555
Djibouti,DJI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.244955746,1.308330426,1.356955518,1.363145685,1.325196273,1.231830224,1.147895909,1.064285824,0.978962186,0.891830695,0.805084972,0.717610198
Dominica,DMA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.880519909,-0.879419392,-0.88272109,-0.858801156,-0.866240485,-0.859953335,-0.80686735,-0.789963675,-0.786793534,-0.778731381,-0.789647806,-0.810463214
Dinamarca,DNK,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.61782185,-0.822679883,-1.052354382,-0.756438117,-0.425825398,-0.219236536,-0.154006347,-0.291439392,-0.464518357,-0.636293607,-0.72979382,-0.61545069
República Dominicana,DOM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-3.282041119,-2.967141226,-2.757981785,-2.81784506,-2.88448763,-2.955782422,-3.021120076,-3.072166146,-3.046018695,-3.018869967,-2.98753706,-2.96010408
Argelia,DZA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.370779106,-0.284195219,-0.209353464,-0.146655245,-0.109248447,-0.082623459,-0.066827073,-0.05469893,-0.078760574,-0.133196027,-0.213353123,-0.299797296
Asia oriental y el Pacífico (excluido altos ingresos),EAP,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.368964642,-1.242618544,-1.141236379,-1.178041015,-1.243917464,-1.319569891,-1.372944646,-1.391040191,-1.484648384,-1.551578082,-1.617005738,-1.697188014
inicial del dividendo demográfico,EAR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.851679478,0.833683351,0.784723012,0.746083089,0.710179592,0.664612512,0.635126547,0.601786643,0.566665912,0.531111302,0.492782666,0.454639819
Asia oriental y el Pacífico,EAS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.432067303,-1.23918304,-1.116359825,-1.151771774,-1.214599783,-1.287456668,-1.33918732,-1.358450951,-1.450168272,-1.51681748,-1.585620276,-1.676396689
Europa y Asia central (excluido altos ingresos),ECA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.055938525,0.144154767,0.147904649,0.197105708,0.184720889,0.186176034,0.146181306,0.078765971,-0.008591213,-0.064539215,-0.196520989,-0.354062366
Europa y Asia central,ECS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.270760381,-0.352899033,-0.197886284,-0.121684948,-0.115807154,-0.149779414,-0.187163508,-0.261572433,-0.3221562,-0.420062949,-0.500656059,-0.686077203
Ecuador,ECU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.068132961,1.106300765,1.129454138,1.126059642,1.174215981,1.244328219,1.33461711,1.394864162,1.349145438,1.222070477,1.037677716,0.835745039
"Egipto, República Árabe de",EGY,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.01991007,2.147115282,2.309433522,2.360805962,2.353764338,2.301450894,2.237813919,2.137967712,2.035017626,1.930891325,1.827660294,1.724416679
Zona del Euro,EMU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.69155023,-1.135369299,-0.657978244,-0.509092133,-0.485535563,-0.584063587,-0.613251398,-0.7135182,-0.737274934,-0.946854181,-0.895251228,-1.089095894
Eritrea,ERI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.700175609,0.440050269,,,,,,,,,,
España,ESP,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.610014048,-0.721967135,-1.01463824,-1.428593975,-1.421831524,-1.227919466,-1.089211917,-0.963028068,-0.779238783,-0.529930876,-0.784849979,-1.36778295
Estonia,EST,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.176937196,0.099992362,-0.38593348,-0.819196814,-0.724501508,-0.398762924,-0.43734081,-0.370082843,-0.174374313,-0.182714664,-0.379144136,-0.62331164
Etiopía,ETH,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.290303606,2.30820545,2.311665346,2.318637991,2.279074426,2.223845924,2.162976242,2.107802372,2.049894896,1.9949292,1.94296408,1.888384093
Unión Europea,EUU,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.628711733,-0.900788137,-0.557551626,-0.443497326,-0.4258266,-0.507758122,-0.543859381,-0.626164189,-0.652196939,-0.80314004,-0.815207599,-1.051903334
Frágiles y situaciones de conflicto afectados,FCS,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.799945758,1.850913069,1.86148361,1.832407465,1.785051165,1.667915273,1.616129105,1.568185321,1.540600116,1.537750937,1.548204817,1.561649083
Finlandia,FIN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.621753252,-2.939368707,-2.947939769,-1.430549673,0.076851039,-0.008398846,-0.051643704,-0.105470569,-0.256536015,-0.328473207,-0.345412722,-0.327440617
Fiji,FJI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.345670845,-0.654308263,-0.903325855,-1.033515611,-1.010271743,-0.868406056,-0.696866932,-0.561577793,-0.464840408,-0.424914211,-0.429336621,-0.442456614
Francia,FRA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.664214156,-0.692841861,-0.720717769,-0.709427804,-0.775374197,-0.919145181,-1.032279761,-1.028011757,-1.06649314,-1.145522875,-1.193895218,-1.236252602
Islas Feroe,FRO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.353494659,-0.248191873,-0.174101556,-0.113862808,-0.103300275,-0.046341682,0.007130887,0.081968678,0.092579411,0.092493781,0.085303009,0.063929538
Micronesia (Estados Federados de),FSM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.043757932,0.506418615,0.992889618,1.305864266,1.370620596,1.259752199,1.122356811,1.018360097,0.928876054,0.893011108,0.90090189,0.891739961
Gabón,GAB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.458589793,-0.284275747,-0.186261161,-0.204603214,-0.323165845,-0.519766026,-0.738596474,-0.917034416,-1.035990401,-1.068369066,-1.064487623,-1.040194625
Reino Unido,GBR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.655063794,-0.662170794,-0.763971414,-0.800019956,-0.743876716,-0.698702084,-0.749926104,-0.833708172,-0.918358004,-0.977624104,-1.181853631,-1.193551845
Georgia,GEO,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.591598357,-1.669504655,-1.611524662,-1.179006618,-0.838876895,-0.733936139,-0.858530992,-0.925479746,-1.003703788,-1.160313062,-0.947171275,-1.418405768
Ghana,GHA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.112756158,1.033068991,0.962688881,0.905424554,0.861584992,0.826512577,0.792080526,0.755712886,0.717671415,0.679173625,0.636743318,0.596815575
Gibraltar,GIB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Guinea,GIN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.827580313,1.779956171,1.759337076,1.793260204,1.896681229,2.020685516,2.151306043,2.247589176,2.291213939,2.269452465,2.199308442,2.119128797
Gambia,GMB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.373803496,1.376153323,1.364203005,1.353328261,1.333232357,1.306402082,1.281545325,1.255470818,1.228354168,1.200358397,1.170529007,1.14124344
Guinea-Bissau,GNB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.916094488,1.953225697,1.976028386,1.978164263,1.952362097,1.908608561,1.859195104,1.812796334,1.763470109,1.717540749,1.673424509,1.627249029
Guinea Ecuatorial,GNQ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.018669836,-0.173140804,-0.368140528,2.521519659,2.386555336,2.245339674,2.118505969,2.005272145,1.884980978,1.776043813,1.664532083,1.560091583
Grecia,GRC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.378168421,-1.665241407,-2.072695833,-2.263253776,-2.210331234,-2.213599773,-1.981347927,-1.769309061,-1.785205019,-1.693682732,-1.795443319,-1.942021773
Granada,GRD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.425097537,0.534318333,0.605515518,0.626389902,0.605291301,0.550343387,0.4835118,0.409154867,0.346963014,0.300853582,0.238352398,0.191671447
Groenlandia,GRL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.851545762,-2.437478305,-3.103111813,-2.981692309,-2.155149055,-2.164230519,-1.716281885,-1.852269705,-2.090108241,-1.445545422,-1.536468734,-1.277479295
Guatemala,GTM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.25873655,1.240256723,1.192927337,1.145508626,1.089491888,1.020115247,0.960051086,0.89836637,0.839175699,0.77069607,0.699106194,0.627500193
Guam,GUM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.403791061,-1.359109154,-1.355989752,-1.263961434,-1.156982536,-1.01215439,-0.862759353,-0.709385126,-0.645089209,-0.602760606,-0.664919335,-0.704724552
Guyana,GUY,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.549497526,0.664542198,0.445803603,0.513996056,0.518132637,0.494029862,0.455105782,0.422319475,0.394835932,0.369412538,0.349821315,0.326449526
Ingreso alto,HIC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.685312535,-0.561187683,-0.291326676,-0.265188121,-0.256342461,-0.313391047,-0.339116846,-0.430335869,-0.490052742,-0.60758528,-0.545806825,-0.963787841
"Hong Kong, Región Administrativa Especial",HKG,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Honduras,HND,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.66201499,0.566192441,0.470952589,0.398446332,0.337376678,0.299927694,0.261908325,0.224087353,0.188706688,0.15187452,0.113900188,0.079035227
Países pobres muy endeudados (PPME),HPC,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.149323093,2.158776566,2.192516196,2.191829553,2.174319704,2.146204204,2.116890577,2.084906242,2.043320379,1.992884209,1.936681985,1.877914051
Croacia,HRV,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.600750996,-0.718356316,-0.718340099,-0.72900158,-0.898446562,-1.351865329,-1.265605033,-1.808001957,-1.541744026,-1.241697295,-1.163208866,-4.510986027
Haití,HTI,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.319527447,-0.384155055,-0.450800673,-0.514540751,-0.590132645,-0.665737719,-0.716508337,-0.754482728,-0.788518763,-0.815050775,-0.835951276,-0.849552613
Hungría,HUN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.666276993,-1.731586288,-1.566266142,-1.186444903,-1.185438606,-1.159048296,-1.245353271,-1.239060531,-1.130520009,-1.073223655,-1.271555244,-1.499583589
Sólo BIRF,IBD,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.3164113,-0.263682106,-0.230339904,-0.255697712,-0.30250903,-0.350227629,-0.390008076,-0.418367297,-0.482336181,-0.536674623,-0.592615582,-0.654423991
BIRF y la AIF,IBT,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.237205701,0.284899856,0.309228974,0.293078336,0.263126135,0.22454708,0.202166462,0.186471547,0.145129093,0.110216299,0.072491527,0.031160014
total de la AIF,IDA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.609865084,1.619289547,1.597375373,1.579636671,1.565249639,1.523377692,1.515620405,1.502831994,1.484885765,1.464676019,1.437623788,1.410157254
mezcla de la AIF,IDB,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.664303801,1.664213439,1.611160855,1.594256162,1.575943588,1.55282995,1.527340524,1.49701878,1.456676262,1.418336928,1.372295865,1.32657014
Indonesia,IDN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.207537485,-0.02108456,-0.036291607,-0.062594132,-0.114506066,-0.173950896,-0.237934082,-0.290682444,-0.345256883,-0.390431636,-0.436439684,-0.475835814
Sólo AIF,IDX,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.585629192,1.599274126,1.591229455,1.573117652,1.560480077,1.510239817,1.510390175,1.505426637,1.497475618,1.485348764,1.466748566,1.447387735
Isla de Man,IMN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.526718587,0.002454801,-0.492163309,-0.755243843,-0.730940875,-0.481892356,-0.12839396,0.135941415,0.278856118,0.300593899,0.177426858,0.064894549
India,IND,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.854969606,0.786312982,0.709199107,0.6417004,0.583778817,0.533976836,0.486164808,0.435814529,0.388131541,0.341005141,0.294168929,0.246429038
No clasificado,INX,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,,,,,,,,,,,,
Irlanda,IRL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.026176003,-0.085282549,-0.100435696,0.002285048,0.20401561,0.417687503,0.596193508,0.523520295,0.635216256,0.727558086,0.354961102,0.134832187
"Irán, República Islámica del",IRN,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.816484983,-0.797624906,-0.740722042,-0.690932984,-0.671829357,-0.646127713,-0.622537508,-0.60212342,-0.601441313,-0.631238284,-0.689186129,-0.745895503
Iraq,IRQ,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,2.221664176,2.717252087,3.185551349,3.361614366,3.17728576,2.775806463,2.30042083,1.923731169,1.66020909,1.557437289,1.559368397,1.571553577
Islandia,ISL,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-1.119124175,0.102702051,0.331837119,0.427808139,0.575617716,0.51955666,0.831426808,1.740651038,2.032148066,1.518901416,0.920961607,0.81945769
Israel,ISR,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,1.058939898,1.037362312,1.003915499,0.97914675,0.999253846,1.026908389,0.970847507,0.900284287,0.850982671,0.808165569,0.610247739,0.422461154
Italia,ITA,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,-0.064272503,-0.198103561,-0.493917569,0.21277441,-0.031505875,-1.054477376,-1.127306555,-1.113183465,-1.179669989,-2.166197776,-1.509930493,-1.712547742
Jamaica,JAM,Crecimiento de la población rural (% anual),SP.RUR.TOTL.ZG,0.120376785,0.143815627,0.132026698,0.105342742,0.059062969,0.001301903,-0.063430051,-0.124218761,-0.187232895,-0.247750154,-0.307326128,-0.369080406
